appid,recommendationid,review_text,voted_up,timestamp_created,votes_up,votes_funny,weighted_vote_score,comment_count,playtime_at_review_minutes,playtime_forever_minutes,steamid
1786790,161447821,"Played this game for 32 hours combined saves and routes.
Decided to actually buy it and do it all over again.
Very impressive Ero-RPG and retroactively makes other games worse due to the amount of quality in the game itself. Corruption in this Erpg is so top shelf it truly makes you wonder how Mr.Shimobashira Workshop and friends develop games part time and blows other H-game devs out of the water with this game in 2020. This is also after releasing the banger Ambrosia the previous year.",True,1711388824,1,0,0.5,0,210,440,76561198013811297
1786790,116044767,"One of the top Doujin games, highly recommended ^^",True,1653581648,0,0,0.5,0,307,561,76561198084947549
1786790,120901475,"The monstrums have raped my kohai girlfriend for the LAST TIME

10/10 would fight monstrums again",True,1660937532,0,1,0.5,0,467,555,76561198046105041
1786790,117990507,"i think im doing something wrong

because i have not encounter any sexual content 10h in .....",True,1656677538,7,17,0.598443567752838135,0,337,1545,76561199049932511
1786790,115208718,"Memories broken
The truth goes unspoken
I’ve even forgotten my name

I don’t know the season
Or what is the reason
I’m standing here holding my blade

A desolate place
Without any trace
It’s only the cold wind I feel

It’s me that I spite
As I stand up and fight
The only thing I know for real

There will be blood-shed
The man in the mirror nods his head

The only one left
Will ride upon the dragon’s back

Because the mountains don’t give back what they take
Oh no
There will be blood-shed
It’s the only thing I’ve ever known

Losing my identity
Wondering have I gone insane
To find the truth in front of me
I must climb this mountain range
Looking downward from this deadly height
And never realizing why I fight",True,1652107875,154,72,0.823267042636871338,0,376,1776,76561198873547610
1786790,118506884,"You play as Amane, a normal teenage girl during the day & monster fighter at night in this fun and action packed Adventure RPG game. From the storyline to the game play, this game is great.",True,1657367175,2,1,0.536516845226287842,0,94,94,76561199003798970
1786790,115120037,"Getting married tomorrow!
Playing Celesphonia tonight!
Priorities!! ( ͡° ͜ʖ ͡°)

Hopefully, my wife won't ever come across this review!! O_O

(On a serious note, Shimobashira Workshop makes quality hrpg games & those of us who have tried out the Japanese version already know how good this game is!)",True,1651962439,4,9,0.491868019104003906,0,86,188,76561198170521174
1786790,177383777,this game is peak. despite the simple Steam store front it is leagues above other H-games with some 20+ hr gameplay.,True,1729404572,9,1,0.585556566715240479,0,178,178,76561198093543784
1786790,115186169,Very hot hentai scenes! This is one of the best corruption HRPGs that you can play as a straight up RPG,True,1652061609,6,0,0.562745928764343262,0,361,546,76561198027927938
1786790,115085907,I love the sexy tomboy in the game,True,1651919998,8,2,0.536461889743804932,0,129,1429,76561199073880239
1786790,126141734,really good game，really sexy girl,True,1669168837,1,0,0.452843189239501953,0,349,349,76561199214754387
1786790,127495485,Shimobashira Workshop Never Fails,True,1669697099,9,1,0.577768087387084961,0,324,335,76561198819169540
1786790,157638187,I like big boobs,True,1707125628,0,0,0.5,0,25,127,76561198109684855
1786790,115076434,Sasuga Shimobashira-sensei!,True,1651903304,0,0,0.5,0,90,974,76561198180445226
